reference_designator,method,stream,parameters,units,sensor_range,user_range,deployment_depth,lat,lon,source,notes
CE02SHBP-LJ01D-06-CTDBPN106,streamed,ctdbp_no_sample,practical_salinity,1,"(0.0, 42.0)","(30.54, 35.57)",80,44.63708,-124.30595,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,
GA05MOAS-GL470-04-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure_dbar,dbar,"(0, 6000)","(-424.2183837890625, 1337.52978515625)",,,,,
GA05MOAS-GL493-04-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_cond,S m-1,"(0, 9)","(2.4832306802272797, 4.1041273176670074)",,,,,
GA05MOAS-GL493-04-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_cond,S m-1,"(0, 9)","(2.4832306802272797, 4.1041273176670074)",,,,,
GA05MOAS-GL493-04-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_pressure,bar,"(0, 6000)","(-37.248674392700195, 134.18284797668457)",,,,,
GA05MOAS-GL493-04-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure,bar,"(0, 6000)","(-37.248674392700195, 134.18284797668457)",,,,,
GA05MOAS-GL493-04-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_temp,degrees_Celsius,"(-5, 35)","(-3.081101179122925, 13.584341764450073)",,,,,
GA05MOAS-GL493-04-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_temp,degrees_Celsius,"(-5, 35)","(-3.081101179122925, 13.584341764450073)",,,,,
GA05MOAS-GL493-04-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_pressure_dbar,dbar,"(0, 6000)","(-372.68597412109375, 1341.4609985351562)",,,,,
GA05MOAS-GL493-04-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure_dbar,dbar,"(0, 6000)","(-372.68597412109375, 1341.4609985351562)",,,,,
GA05MOAS-GL494-04-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_cond,S m-1,"(0, 9)","(0.22246778011322021, 5.92363178730011)",,,,,
GA05MOAS-GL494-04-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure,bar,"(0, 6000)","(-49.85986137390137, 133.93354606628418)",,,,,
GA05MOAS-GL494-04-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_temp,degrees_Celsius,"(-5, 35)","(-5.388496398925781, 15.339348793029785)",,,,,
GA05MOAS-GL494-04-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure_dbar,dbar,"(0, 6000)","(-498.5974426269531, 1339.3339538574219)",,,,,
GA05MOAS-GL495-04-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_cond,S m-1,"(0, 9)","(-1.01674485206604, 7.454635381698608)",,,,,
GA05MOAS-GL495-04-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure,bar,"(0, 6000)","(-20.359135150909424, 36.34480619430542)",,,,,
GA05MOAS-GL495-04-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_temp,degrees_Celsius,"(-5, 35)","(-5.325053691864014, 23.38985776901245)",,,,,
GA05MOAS-GL495-04-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure_dbar,dbar,"(0, 6000)","(-203.59142303466797, 363.44812774658203)",,,,,
GA05MOAS-GL496-04-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_cond,S m-1,"(0, 9)","(1.6169946193695068, 5.009348154067993)",,,,,
GA05MOAS-GL496-04-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure,bar,"(0, 6000)","(-39.200496673583984, 134.84452438354492)",,,,,
GA05MOAS-GL496-04-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_temp,degrees_Celsius,"(-5, 35)","(-4.119774341583252, 15.362178325653076)",,,,,
GA05MOAS-GL496-04-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure_dbar,dbar,"(0, 6000)","(-392.0040588378906, 1348.4487609863281)",,,,,
GA05MOAS-GL538-04-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_cond,S m-1,"(0, 9)","(2.434433698654175, 4.103251218795776)",,,,,
GA05MOAS-GL538-04-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_cond,S m-1,"(0, 9)","(2.434433698654175, 4.103251218795776)",,,,,
GA05MOAS-GL538-04-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_pressure,bar,"(0, 6000)","(-37.36079978942871, 133.3410472869873)",,,,,
GA05MOAS-GL538-04-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure,bar,"(0, 6000)","(-37.36079978942871, 133.3410472869873)",,,,,
GA05MOAS-GL538-04-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_temp,degrees_Celsius,"(-5, 35)","(-3.4545600414276123, 13.51310420036316)",,,,,
GA05MOAS-GL538-04-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_temp,degrees_Celsius,"(-5, 35)","(-3.4545600414276123, 13.51310420036316)",,,,,
GA05MOAS-GL538-04-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_pressure_dbar,dbar,"(0, 6000)","(-373.65643310546875, 1333.2020263671875)",,,,,
GA05MOAS-GL538-04-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure_dbar,dbar,"(0, 6000)","(-373.65643310546875, 1333.2020263671875)",,,,,
GA05MOAS-PG562-01-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_cond,S m-1,"(0, 9)","(1.7236069440841675, 5.757206559181213)",,,,,
GA05MOAS-PG562-01-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure,bar,"(0, 6000)","(-9.514610767364502, 29.184372425079346)",,,,,
GA05MOAS-PG562-01-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_temp,degrees_Celsius,"(-5, 35)","(0.1745767593383789, 20.409607887268066)",,,,,
GA05MOAS-PG562-01-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure_dbar,dbar,"(0, 6000)","(-95.14769744873047, 291.84278106689453)",,,,,
GA05MOAS-PG563-01-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_cond,S m-1,"(0, 9)","(2.773709714412689, 4.620873034000397)",,,,,
GA05MOAS-PG563-01-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_cond,S m-1,"(0, 9)","(2.773709714412689, 4.620873034000397)",,,,,
GA05MOAS-PG563-01-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_pressure,bar,"(0, 6000)","(-8.868414402008057, 27.696640491485596)",,,,,
GA05MOAS-PG563-01-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure,bar,"(0, 6000)","(-8.868414402008057, 27.696640491485596)",,,,,
GA05MOAS-PG563-01-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_temp,degrees_Celsius,"(-5, 35)","(2.6427876949310303, 16.120744943618774)",,,,,
GA05MOAS-PG563-01-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_temp,degrees_Celsius,"(-5, 35)","(2.6427876949310303, 16.120744943618774)",,,,,
GA05MOAS-PG563-01-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_pressure_dbar,dbar,"(0, 6000)","(-88.68392562866211, 276.96645736694336)",,,,,
GA05MOAS-PG563-01-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure_dbar,dbar,"(0, 6000)","(-88.68392562866211, 276.96645736694336)",,,,,
GA05MOAS-PG578-01-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_cond,S m-1,"(0, 9)","(1.7889304161071777, 5.606391906738281)",,,,,
GA05MOAS-PG578-01-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure,bar,"(0, 6000)","(-11.395813941955566, 24.348244667053223)",,,,,
GA05MOAS-PG578-01-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_temp,degrees_Celsius,"(-5, 35)","(1.4153518676757812, 18.413084030151367)",,,,,
GA05MOAS-PG578-01-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure_dbar,dbar,"(0, 6000)","(-113.95347595214844, 243.478515625)",,,,,
GA05MOAS-PG580-01-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_cond,S m-1,"(0, 9)","(2.913653686642647, 4.309722110629082)",,,,,
GA05MOAS-PG580-01-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_cond,S m-1,"(0, 9)","(2.913653686642647, 4.309722110629082)",,,,,
GA05MOAS-PG580-01-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_pressure,bar,"(0, 6000)","(-10.954958438873291, 26.71803331375122)",,,,,
GA05MOAS-PG580-01-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure,bar,"(0, 6000)","(-10.954958438873291, 26.71803331375122)",,,,,
GA05MOAS-PG580-01-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_temp,degrees_Celsius,"(-5, 35)","(3.8006139993667603, 12.7376149892807)",,,,,
GA05MOAS-PG580-01-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_temp,degrees_Celsius,"(-5, 35)","(3.8006139993667603, 12.7376149892807)",,,,,
GA05MOAS-PG580-01-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,sci_water_pressure_dbar,dbar,"(0, 6000)","(-109.5497817993164, 267.18038177490234)",,,,,
GA05MOAS-PG580-01-CTDGVM000,telemetered,ctdgv_m_glider_instrument,sci_water_pressure_dbar,dbar,"(0, 6000)","(-109.5497817993164, 267.18038177490234)",,,,,
GI01SUMO-RID16-03-CTDBPF000,bad_recovered_inst,ctdbp_cdef_instrument_recovered,ctdbp_seawater_temperature,degrees_Celsius,"(-5, 35)","(-6.197248761640708, 12.50631034672292)",,,,,
GI01SUMO-RID16-03-CTDBPF000,recovered_inst,ctdbp_cdef_instrument_recovered,ctdbp_seawater_temperature,degrees_Celsius,"(-5, 35)","(-6.197248761640708, 12.50631034672292)",,,,,
GI01SUMO-RID16-03-CTDBPF000,bad_recovered_inst,ctdbp_cdef_instrument_recovered,ctdbp_seawater_pressure,dbar,"(0, 6000)","(-9.881315613626228, 18.48012954436451)",,,,,
GI01SUMO-RID16-03-CTDBPF000,recovered_inst,ctdbp_cdef_instrument_recovered,ctdbp_seawater_pressure,dbar,"(0, 6000)","(-9.881315613626228, 18.48012954436451)",,,,,
GI01SUMO-RID16-03-CTDBPF000,bad_recovered_inst,ctdbp_cdef_instrument_recovered,ctdbp_seawater_conductivity,S m-1,"(0, 9)","(2.5688388246476053, 3.9520537192889287)",,,,,
GI01SUMO-RID16-03-CTDBPF000,recovered_inst,ctdbp_cdef_instrument_recovered,ctdbp_seawater_conductivity,S m-1,"(0, 9)","(2.5688388246476053, 3.9520537192889287)",,,,,
GI01SUMO-RID16-03-CTDBPF000,recovered_host,ctdbp_cdef_dcl_instrument_recovered,conductivity,S m-1,"(0, 9)","(2.5688388246476053, 3.9520537192889287)",,,,,
GI01SUMO-RID16-03-CTDBPF000,telemetered,ctdbp_cdef_dcl_instrument,conductivity,S m-1,"(0, 9)","(2.5688388246476053, 3.9520537192889287)",,,,,
GI01SUMO-RID16-03-CTDBPF000,recovered_host,ctdbp_cdef_dcl_instrument_recovered,pressure,dbar,"(0, 6000)","(-9.881315613626228, 18.48012954436451)",,,,,
GI01SUMO-RID16-03-CTDBPF000,telemetered,ctdbp_cdef_dcl_instrument,pressure,dbar,"(0, 6000)","(-9.881315613626228, 18.48012954436451)",,,,,
GI01SUMO-RID16-03-CTDBPF000,recovered_host,ctdbp_cdef_dcl_instrument_recovered,temp,degrees_Celsius,"(-5, 35)","(-6.197248761640708, 12.50631034672292)",,,,,
GI01SUMO-RID16-03-CTDBPF000,telemetered,ctdbp_cdef_dcl_instrument,temp,degrees_Celsius,"(-5, 35)","(-6.197248761640708, 12.50631034672292)",,,,,
GI01SUMO-RII11-02-CTDBPP031,recovered_host,ctdbp_p_dcl_instrument_recovered,conductivity,S m-1,"(0, 9)","(3.0441584078002086, 3.755613890324247)",,,,,
GI01SUMO-RII11-02-CTDBPP031,telemetered,ctdbp_p_dcl_instrument,conductivity,S m-1,"(0, 9)","(3.0441584078002086, 3.755613890324247)",,,,,
GI01SUMO-RII11-02-CTDBPP031,recovered_host,ctdbp_p_dcl_instrument_recovered,pressure,dbar,"(0, 6000)","(7.267854687892161, 69.68022303598528)",,,,,
GI01SUMO-RII11-02-CTDBPP031,telemetered,ctdbp_p_dcl_instrument,pressure,dbar,"(0, 6000)","(7.267854687892161, 69.68022303598528)",,,,,
GI01SUMO-RII11-02-CTDBPP031,recovered_host,ctdbp_p_dcl_instrument_recovered,temp,degrees_Celsius,"(-5, 35)","(1.8444254671522549, 9.5576280336252)",,,,,
GI01SUMO-RII11-02-CTDBPP031,telemetered,ctdbp_p_dcl_instrument,temp,degrees_Celsius,"(-5, 35)","(1.8444254671522549, 9.5576280336252)",,,,,
GI01SUMO-RII11-02-CTDBPP031,recovered_inst,ctdbp_cdef_instrument_recovered,ctdbp_seawater_temperature,degrees_Celsius,"(-5, 35)","(1.8444254671522549, 9.5576280336252)",,,,,
GI01SUMO-RII11-02-CTDBPP031,recovered_inst,ctdbp_cdef_instrument_recovered,ctdbp_seawater_pressure,dbar,"(0, 6000)","(7.267854687892161, 69.68022303598528)",,,,,
GI01SUMO-RII11-02-CTDBPP031,recovered_inst,ctdbp_cdef_instrument_recovered,ctdbp_seawater_conductivity,S m-1,"(0, 9)","(3.0441584078002086, 3.755613890324247)",,,,,
GI01SUMO-RII11-02-CTDBPP032,recovered_host,ctdbp_p_dcl_instrument_recovered,conductivity,S m-1,"(0, 9)","(3.1050372752380073, 3.5380984353162934)",,,,,
GI01SUMO-RII11-02-CTDBPP032,telemetered,ctdbp_p_dcl_instrument,conductivity,S m-1,"(0, 9)","(3.1050372752380073, 3.5380984353162934)",,,,,
GI01SUMO-RII11-02-CTDBPP032,recovered_host,ctdbp_p_dcl_instrument_recovered,pressure,dbar,"(0, 6000)","(42.626750119331184, 119.96252561000895)",,,,,
GI01SUMO-RII11-02-CTDBPP032,telemetered,ctdbp_p_dcl_instrument,pressure,dbar,"(0, 6000)","(42.626750119331184, 119.96252561000895)",,,,,
GI01SUMO-RII11-02-CTDBPP032,recovered_host,ctdbp_p_dcl_instrument_recovered,temp,degrees_Celsius,"(-5, 35)","(2.563760387987319, 6.984462333630548)",,,,,
GI01SUMO-RII11-02-CTDBPP032,telemetered,ctdbp_p_dcl_instrument,temp,degrees_Celsius,"(-5, 35)","(2.563760387987319, 6.984462333630548)",,,,,
GI01SUMO-RII11-02-CTDBPP032,recovered_inst,ctdbp_cdef_instrument_recovered,ctdbp_seawater_temperature,degrees_Celsius,"(-5, 35)","(2.563760387987319, 6.984462333630548)",,,,,
GI01SUMO-RII11-02-CTDBPP032,recovered_inst,ctdbp_cdef_instrument_recovered,ctdbp_seawater_pressure,dbar,"(0, 6000)","(42.626750119331184, 119.96252561000895)",,,,,
GI01SUMO-RII11-02-CTDBPP032,recovered_inst,ctdbp_cdef_instrument_recovered,ctdbp_seawater_conductivity,S m-1,"(0, 9)","(3.1050372752380073, 3.5380984353162934)",,,,,
GI01SUMO-RII11-02-CTDBPP033,recovered_host,ctdbp_p_dcl_instrument_recovered,conductivity,S m-1,"(0, 9)","(3.149979965319298, 3.4373323747245315)",,,,,
GI01SUMO-RII11-02-CTDBPP033,telemetered,ctdbp_p_dcl_instrument,conductivity,S m-1,"(0, 9)","(3.149979965319298, 3.4373323747245315)",,,,,
GI01SUMO-RII11-02-CTDBPP033,recovered_host,ctdbp_p_dcl_instrument_recovered,pressure,dbar,"(0, 6000)","(78.184220937515, 188.3471461984589)",,,,,
GI01SUMO-RII11-02-CTDBPP033,telemetered,ctdbp_p_dcl_instrument,pressure,dbar,"(0, 6000)","(78.184220937515, 188.3471461984589)",,,,,
GI01SUMO-RII11-02-CTDBPP033,recovered_host,ctdbp_p_dcl_instrument_recovered,temp,degrees_Celsius,"(-5, 35)","(2.908997926994118, 5.922566393811271)",,,,,
GI01SUMO-RII11-02-CTDBPP033,telemetered,ctdbp_p_dcl_instrument,temp,degrees_Celsius,"(-5, 35)","(2.908997926994118, 5.922566393811271)",,,,,
GI01SUMO-RII11-02-CTDBPP033,recovered_inst,ctdbp_cdef_instrument_recovered,ctdbp_seawater_temperature,degrees_Celsius,"(-5, 35)","(2.908997926994118, 5.922566393811271)",,,,,
GI01SUMO-RII11-02-CTDBPP033,recovered_inst,ctdbp_cdef_instrument_recovered,ctdbp_seawater_pressure,dbar,"(0, 6000)","(78.184220937515, 188.3471461984589)",,,,,
GI01SUMO-RII11-02-CTDBPP033,recovered_inst,ctdbp_cdef_instrument_recovered,ctdbp_seawater_conductivity,S m-1,"(0, 9)","(3.149979965319298, 3.4373323747245315)",,,,,
GI01SUMO-RII11-02-CTDMOQ011,bad_recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(-1387.1586019292313, 1853.171490971361)",,,,,
GI01SUMO-RII11-02-CTDMOQ011,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(-1387.1586019292313, 1853.171490971361)",,,,,
GI01SUMO-RII11-02-CTDMOQ011,bad_telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_pressure,dbar,"(0, 6000)","(-1387.1586019292313, 1853.171490971361)",,,,,
GI01SUMO-RII11-02-CTDMOQ011,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_pressure,dbar,"(0, 6000)","(-1387.1586019292313, 1853.171490971361)",,,,,
GI01SUMO-RII11-02-CTDMOQ011,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(-1387.1586019292313, 1853.171490971361)",,,,,
GI01SUMO-RII11-02-CTDMOQ011,bad_recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(-1.5696107301909805, 12.12597230790923)",,,,,
GI01SUMO-RII11-02-CTDMOQ011,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(-1.5696107301909805, 12.12597230790923)",,,,,
GI01SUMO-RII11-02-CTDMOQ011,bad_telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(-1.5696107301909805, 12.12597230790923)",,,,,
GI01SUMO-RII11-02-CTDMOQ011,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(-1.5696107301909805, 12.12597230790923)",,,,,
GI01SUMO-RII11-02-CTDMOQ011,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(-1.5696107301909805, 12.12597230790923)",,,,,
GI01SUMO-RII11-02-CTDMOQ011,bad_recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(2.835931566176872, 3.917300011632407)",,,,,
GI01SUMO-RII11-02-CTDMOQ011,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(2.835931566176872, 3.917300011632407)",,,,,
GI01SUMO-RII11-02-CTDMOQ011,bad_telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(2.835931566176872, 3.917300011632407)",,,,,
GI01SUMO-RII11-02-CTDMOQ011,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(2.835931566176872, 3.917300011632407)",,,,,
GI01SUMO-RII11-02-CTDMOQ011,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(2.835931566176872, 3.917300011632407)",,,,,
GI01SUMO-RII11-02-CTDMOQ012,bad_recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(-1342.9655155956511, 1887.8431719416762)",,,,,
GI01SUMO-RII11-02-CTDMOQ012,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(-1342.9655155956511, 1887.8431719416762)",,,,,
GI01SUMO-RII11-02-CTDMOQ012,bad_telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_pressure,dbar,"(0, 6000)","(-1342.9655155956511, 1887.8431719416762)",,,,,
GI01SUMO-RII11-02-CTDMOQ012,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_pressure,dbar,"(0, 6000)","(-1342.9655155956511, 1887.8431719416762)",,,,,
GI01SUMO-RII11-02-CTDMOQ012,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(-1342.9655155956511, 1887.8431719416762)",,,,,
GI01SUMO-RII11-02-CTDMOQ012,bad_recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(0.2513820725136737, 8.573533910200215)",,,,,
GI01SUMO-RII11-02-CTDMOQ012,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(0.2513820725136737, 8.573533910200215)",,,,,
GI01SUMO-RII11-02-CTDMOQ012,bad_telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(0.2513820725136737, 8.573533910200215)",,,,,
GI01SUMO-RII11-02-CTDMOQ012,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(0.2513820725136737, 8.573533910200215)",,,,,
GI01SUMO-RII11-02-CTDMOQ012,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(0.2513820725136737, 8.573533910200215)",,,,,
GI01SUMO-RII11-02-CTDMOQ012,bad_recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.015059389545477, 3.5900035529455345)",,,,,
GI01SUMO-RII11-02-CTDMOQ012,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.015059389545477, 3.5900035529455345)",,,,,
GI01SUMO-RII11-02-CTDMOQ012,bad_telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.015059389545477, 3.5900035529455345)",,,,,
GI01SUMO-RII11-02-CTDMOQ012,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.015059389545477, 3.5900035529455345)",,,,,
GI01SUMO-RII11-02-CTDMOQ012,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.015059389545477, 3.5900035529455345)",,,,,
GI01SUMO-RII11-02-CTDMOQ013,bad_recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(-1268.6817717003403, 1882.4796679713816)",,,,,
GI01SUMO-RII11-02-CTDMOQ013,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(-1268.6817717003403, 1882.4796679713816)",,,,,
GI01SUMO-RII11-02-CTDMOQ013,bad_telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_pressure,dbar,"(0, 6000)","(-1268.6817717003403, 1882.4796679713816)",,,,,
GI01SUMO-RII11-02-CTDMOQ013,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_pressure,dbar,"(0, 6000)","(-1268.6817717003403, 1882.4796679713816)",,,,,
GI01SUMO-RII11-02-CTDMOQ013,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(-1268.6817717003403, 1882.4796679713816)",,,,,
GI01SUMO-RII11-02-CTDMOQ013,bad_recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(0.5676275699376516, 7.419508639544837)",,,,,
GI01SUMO-RII11-02-CTDMOQ013,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(0.5676275699376516, 7.419508639544837)",,,,,
GI01SUMO-RII11-02-CTDMOQ013,bad_telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(0.5676275699376516, 7.419508639544837)",,,,,
GI01SUMO-RII11-02-CTDMOQ013,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(0.5676275699376516, 7.419508639544837)",,,,,
GI01SUMO-RII11-02-CTDMOQ013,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_temperature,degrees_Celsius,"(-5, 35)","(0.5676275699376516, 7.419508639544837)",,,,,
GI01SUMO-RII11-02-CTDMOQ013,bad_recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.0515453012612297, 3.504629208511948)",,,,,
GI01SUMO-RII11-02-CTDMOQ013,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.0515453012612297, 3.504629208511948)",,,,,
GI01SUMO-RII11-02-CTDMOQ013,bad_telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.0515453012612297, 3.504629208511948)",,,,,
GI01SUMO-RII11-02-CTDMOQ013,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.0515453012612297, 3.504629208511948)",,,,,
GI01SUMO-RII11-02-CTDMOQ013,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_conductivity,S m-1,"(0, 6)","(3.0515453012612297, 3.504629208511948)",,,,,
GI01SUMO-RII11-02-CTDMOQ014,bad_recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(-1119.8498450891325, 1875.0746436984546)",,,,,
GI01SUMO-RII11-02-CTDMOQ014,recovered_host,ctdmo_ghqr_imodem_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(-1119.8498450891325, 1875.0746436984546)",,,,,
GI01SUMO-RII11-02-CTDMOQ014,bad_telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_pressure,dbar,"(0, 6000)","(-1119.8498450891325, 1875.0746436984546)",,,,,
GI01SUMO-RII11-02-CTDMOQ014,telemetered,ctdmo_ghqr_imodem_instrument,ctdmo_seawater_pressure,dbar,"(0, 6000)","(-1119.8498450891325, 1875.0746436984546)",,,,,
GI01SUMO-RII11-02-CTDMOQ014,recovered_inst,ctdmo_ghqr_instrument_recovered,ctdmo_seawater_pressure,dbar,"(0, 6000)","(-1119.8498450891325, 1875.0746436984546)",,,,,
