subsite,node,sensor,stream,parameters,climatologyTable,source,notes
GI01SUMO,SBD12,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'eastward_wind_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI01SUMO-SBD12-06-METBKA000-eastward_wind_velocity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 35.9%.
GI01SUMO,SBD12,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'northward_wind_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI01SUMO-SBD12-06-METBKA000-northward_wind_velocity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 8.1%.
GI01SUMO,SBD12,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'northward_wind_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI01SUMO-SBD12-06-METBKA000-northward_wind_velocity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 8.1%.
GI01SUMO,SBD12,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'air_temperature', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI01SUMO-SBD12-06-METBKA000-air_temperature.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 52.7%.
GI01SUMO,SBD12,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'air_temperature', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI01SUMO-SBD12-06-METBKA000-air_temperature.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 52.7%.
GI01SUMO,SBD12,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'relative_humidity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI01SUMO-SBD12-06-METBKA000-relative_humidity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 24.9%.
GI01SUMO,SBD12,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'relative_humidity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI01SUMO-SBD12-06-METBKA000-relative_humidity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 24.9%.
GI01SUMO,SBD12,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'barometric_pressure', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI01SUMO-SBD12-06-METBKA000-barometric_pressure.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 64.4%.
GI01SUMO,SBD12,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'barometric_pressure', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI01SUMO-SBD12-06-METBKA000-barometric_pressure.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 64.4%.
GI01SUMO,SBD12,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'longwave_irradiance', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI01SUMO-SBD12-06-METBKA000-longwave_irradiance.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 84.4%.
GI01SUMO,SBD12,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'longwave_irradiance', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI01SUMO-SBD12-06-METBKA000-longwave_irradiance.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 84.4%.
GI01SUMO,SBD12,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'shortwave_irradiance', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI01SUMO-SBD12-06-METBKA000-shortwave_irradiance.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 88.3%.
GI01SUMO,SBD12,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'shortwave_irradiance', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI01SUMO-SBD12-06-METBKA000-shortwave_irradiance.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 88.3%.
GI01SUMO,SBD12,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'precipitation', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI01SUMO-SBD12-06-METBKA000-precipitation.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 38.5%.
GI01SUMO,SBD12,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'precipitation', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI01SUMO-SBD12-06-METBKA000-precipitation.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 38.5%.
GI01SUMO,SBD12,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'sea_surface_conductivity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI01SUMO-SBD12-06-METBKA000-sea_surface_conductivity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 91.5%.
GI01SUMO,SBD12,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'sea_surface_conductivity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI01SUMO-SBD12-06-METBKA000-sea_surface_conductivity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 91.5%.
GI01SUMO,SBD12,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'sea_surface_temperature', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI01SUMO-SBD12-06-METBKA000-sea_surface_temperature.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 94.5%.
GI01SUMO,SBD12,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'sea_surface_temperature', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI01SUMO-SBD12-06-METBKA000-sea_surface_temperature.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 94.5%.
CE02SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'barometric_pressure', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-SBD11-06-METBKA000-barometric_pressure.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 5.4%.
CE02SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'relative_humidity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-SBD11-06-METBKA000-relative_humidity.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 70.5%.
CE02SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'air_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-SBD11-06-METBKA000-air_temperature.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 82.4%.
CE02SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'longwave_irradiance', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-SBD11-06-METBKA000-longwave_irradiance.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 66.5%.
CE02SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'shortwave_irradiance', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-SBD11-06-METBKA000-shortwave_irradiance.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 92.7%.
CE02SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'sea_surface_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-SBD11-06-METBKA000-sea_surface_temperature.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 50.8%.
CE02SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'met_salsurf', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-SBD11-06-METBKA000-sea_surface_salinity.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 59.6%.
CE02SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'eastward_wind_velocity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-SBD11-06-METBKA000-eastward_wind_velocity.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 61.0%.
CE02SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'northward_wind_velocity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-SBD11-06-METBKA000-northward_wind_velocity.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 61.3%.
CE02SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'barometric_pressure', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-SBD11-06-METBKA000-barometric_pressure.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 5.4%.
CE02SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'relative_humidity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-SBD11-06-METBKA000-relative_humidity.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 70.5%.
CE02SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'air_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-SBD11-06-METBKA000-air_temperature.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 82.4%.
CE02SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'longwave_irradiance', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-SBD11-06-METBKA000-longwave_irradiance.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 66.5%.
CE02SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'shortwave_irradiance', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-SBD11-06-METBKA000-shortwave_irradiance.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 92.7%.
CE02SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'sea_surface_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-SBD11-06-METBKA000-sea_surface_temperature.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 50.8%.
CE02SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'met_salsurf', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-SBD11-06-METBKA000-sea_surface_salinity.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 59.6%.
CE02SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'eastward_wind_velocity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-SBD11-06-METBKA000-eastward_wind_velocity.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 61.0%.
CE02SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'northward_wind_velocity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-SBD11-06-METBKA000-northward_wind_velocity.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 61.3%.
CE04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'barometric_pressure', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-SBD11-06-METBKA000-barometric_pressure.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 14.1%.
CE04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'relative_humidity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-SBD11-06-METBKA000-relative_humidity.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 52.8%.
CE04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'air_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-SBD11-06-METBKA000-air_temperature.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 91.3%.
CE04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'longwave_irradiance', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-SBD11-06-METBKA000-longwave_irradiance.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 60.0%.
CE04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'shortwave_irradiance', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-SBD11-06-METBKA000-shortwave_irradiance.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 90.9%.
CE04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'sea_surface_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-SBD11-06-METBKA000-sea_surface_temperature.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 83.5%.
CE04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'met_salsurf', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-SBD11-06-METBKA000-sea_surface_salinity.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 64.3%.
CE04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'eastward_wind_velocity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-SBD11-06-METBKA000-eastward_wind_velocity.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 44.4%.
CE04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'northward_wind_velocity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-SBD11-06-METBKA000-northward_wind_velocity.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 54.6%.
CE04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'barometric_pressure', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-SBD11-06-METBKA000-barometric_pressure.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 14.1%.
CE04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'relative_humidity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-SBD11-06-METBKA000-relative_humidity.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 52.8%.
CE04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'air_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-SBD11-06-METBKA000-air_temperature.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 91.3%.
CE04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'longwave_irradiance', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-SBD11-06-METBKA000-longwave_irradiance.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 60.0%.
CE04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'shortwave_irradiance', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-SBD11-06-METBKA000-shortwave_irradiance.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 90.9%.
CE04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'sea_surface_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-SBD11-06-METBKA000-sea_surface_temperature.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 83.5%.
CE04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'met_salsurf', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-SBD11-06-METBKA000-sea_surface_salinity.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 64.3%.
CE04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'eastward_wind_velocity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-SBD11-06-METBKA000-eastward_wind_velocity.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 44.4%.
CE04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'northward_wind_velocity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-SBD11-06-METBKA000-northward_wind_velocity.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 54.6%.
CE07SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'barometric_pressure', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-SBD11-06-METBKA000-barometric_pressure.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 19.4%.
CE07SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'relative_humidity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-SBD11-06-METBKA000-relative_humidity.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 59.2%.
CE07SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'air_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-SBD11-06-METBKA000-air_temperature.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 86.9%.
CE07SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'longwave_irradiance', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-SBD11-06-METBKA000-longwave_irradiance.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 59.4%.
CE07SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'shortwave_irradiance', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-SBD11-06-METBKA000-shortwave_irradiance.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 93.5%.
CE07SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'sea_surface_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-SBD11-06-METBKA000-sea_surface_temperature.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 84.1%.
CE07SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'met_salsurf', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-SBD11-06-METBKA000-sea_surface_salinity.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 43.7%.
CE07SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'eastward_wind_velocity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-SBD11-06-METBKA000-eastward_wind_velocity.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 54.4%.
CE07SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'northward_wind_velocity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-SBD11-06-METBKA000-northward_wind_velocity.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 59.2%.
CE07SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'barometric_pressure', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-SBD11-06-METBKA000-barometric_pressure.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 19.4%.
CE07SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'relative_humidity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-SBD11-06-METBKA000-relative_humidity.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 59.2%.
CE07SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'air_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-SBD11-06-METBKA000-air_temperature.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 86.9%.
CE07SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'longwave_irradiance', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-SBD11-06-METBKA000-longwave_irradiance.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 59.4%.
CE07SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'shortwave_irradiance', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-SBD11-06-METBKA000-shortwave_irradiance.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 93.5%.
CE07SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'sea_surface_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-SBD11-06-METBKA000-sea_surface_temperature.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 84.1%.
CE07SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'met_salsurf', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-SBD11-06-METBKA000-sea_surface_salinity.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 43.7%.
CE07SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'eastward_wind_velocity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-SBD11-06-METBKA000-eastward_wind_velocity.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 54.4%.
CE07SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'northward_wind_velocity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-SBD11-06-METBKA000-northward_wind_velocity.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 59.2%.
CE09OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'barometric_pressure', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-SBD11-06-METBKA000-barometric_pressure.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 17.7%.
CE09OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'relative_humidity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-SBD11-06-METBKA000-relative_humidity.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 49.5%.
CE09OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'air_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-SBD11-06-METBKA000-air_temperature.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 81.2%.
CE09OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'longwave_irradiance', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-SBD11-06-METBKA000-longwave_irradiance.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 57.5%.
CE09OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'shortwave_irradiance', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-SBD11-06-METBKA000-shortwave_irradiance.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 90.8%.
CE09OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'sea_surface_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-SBD11-06-METBKA000-sea_surface_temperature.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 93.0%.
CE09OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'met_salsurf', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-SBD11-06-METBKA000-sea_surface_salinity.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 51.1%.
CE09OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'eastward_wind_velocity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-SBD11-06-METBKA000-eastward_wind_velocity.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 53.4%.
CE09OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'northward_wind_velocity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-SBD11-06-METBKA000-northward_wind_velocity.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 48.1%.
CE09OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'barometric_pressure', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-SBD11-06-METBKA000-barometric_pressure.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 17.7%.
CE09OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'relative_humidity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-SBD11-06-METBKA000-relative_humidity.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 49.5%.
CE09OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'air_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-SBD11-06-METBKA000-air_temperature.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 81.2%.
CE09OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'longwave_irradiance', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-SBD11-06-METBKA000-longwave_irradiance.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 57.5%.
CE09OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'shortwave_irradiance', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-SBD11-06-METBKA000-shortwave_irradiance.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 90.8%.
CE09OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'sea_surface_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-SBD11-06-METBKA000-sea_surface_temperature.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 93.0%.
CE09OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'met_salsurf', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-SBD11-06-METBKA000-sea_surface_salinity.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 51.1%.
CE09OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'eastward_wind_velocity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-SBD11-06-METBKA000-eastward_wind_velocity.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 53.4%.
