id,subsite,node,sensor,stream,parameters,climatologyTable,source
210,GA03FLMB,RIM01,02-CTDMOG063,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG063-ctdmo_seawater_conductivity.csv,
211,GA03FLMB,RIM01,02-CTDMOG063,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG063-ctdmo_seawater_conductivity.csv,
212,GA03FLMB,RIM01,02-CTDMOG063,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG063-practical_salinity.csv,
213,GA03FLMB,RIM01,02-CTDMOG063,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG063-practical_salinity.csv,
214,GA03FLMB,RIM01,02-CTDMOG064,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG064-ctdmo_seawater_temperature.csv,
215,GA03FLMB,RIM01,02-CTDMOG064,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG064-ctdmo_seawater_temperature.csv,
216,GA03FLMB,RIM01,02-CTDMOG064,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG064-ctdmo_seawater_conductivity.csv,
217,GA03FLMB,RIM01,02-CTDMOG064,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG064-ctdmo_seawater_conductivity.csv,
218,GA03FLMB,RIM01,02-CTDMOG064,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG064-practical_salinity.csv,
219,GA03FLMB,RIM01,02-CTDMOG064,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG064-practical_salinity.csv,
220,GA03FLMB,RIM01,02-CTDMOG065,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG065-ctdmo_seawater_temperature.csv,
221,GA03FLMB,RIM01,02-CTDMOG065,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG065-ctdmo_seawater_temperature.csv,
222,GA03FLMB,RIM01,02-CTDMOG065,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG065-ctdmo_seawater_conductivity.csv,
223,GA03FLMB,RIM01,02-CTDMOG065,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG065-ctdmo_seawater_conductivity.csv,
224,GA03FLMB,RIM01,02-CTDMOG065,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG065-practical_salinity.csv,
225,GA03FLMB,RIM01,02-CTDMOG065,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG065-practical_salinity.csv,
226,GA03FLMB,RIM01,02-CTDMOG066,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG066-ctdmo_seawater_temperature.csv,
227,GA03FLMB,RIM01,02-CTDMOG066,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG066-ctdmo_seawater_temperature.csv,
228,GA03FLMB,RIM01,02-CTDMOG066,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG066-ctdmo_seawater_conductivity.csv,
229,GA03FLMB,RIM01,02-CTDMOG066,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG066-ctdmo_seawater_conductivity.csv,
230,GA03FLMB,RIM01,02-CTDMOG066,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG066-practical_salinity.csv,
231,GA03FLMB,RIM01,02-CTDMOG066,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG066-practical_salinity.csv,
232,GA03FLMB,RIM01,02-CTDMOG067,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG067-ctdmo_seawater_temperature.csv,
233,GA03FLMB,RIM01,02-CTDMOG067,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG067-ctdmo_seawater_temperature.csv,
234,GA03FLMB,RIM01,02-CTDMOG067,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG067-ctdmo_seawater_conductivity.csv,
235,GA03FLMB,RIM01,02-CTDMOG067,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG067-ctdmo_seawater_conductivity.csv,
236,GA03FLMB,RIM01,02-CTDMOG067,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG067-practical_salinity.csv,
237,GA03FLMB,RIM01,02-CTDMOG067,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG067-practical_salinity.csv,
238,GA03FLMB,RIM01,02-CTDMOG068,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG068-ctdmo_seawater_temperature.csv,
239,GA03FLMB,RIM01,02-CTDMOG068,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG068-ctdmo_seawater_temperature.csv,
240,GA03FLMB,RIM01,02-CTDMOG068,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG068-ctdmo_seawater_conductivity.csv,
241,GA03FLMB,RIM01,02-CTDMOG068,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG068-ctdmo_seawater_conductivity.csv,
242,GA03FLMB,RIM01,02-CTDMOG068,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG068-practical_salinity.csv,
243,GA03FLMB,RIM01,02-CTDMOG068,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOG068-practical_salinity.csv,
244,GA03FLMB,RIM01,02-CTDMOH069,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOH069-ctdmo_seawater_temperature.csv,
245,GA03FLMB,RIM01,02-CTDMOH069,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOH069-ctdmo_seawater_temperature.csv,
246,GA03FLMB,RIM01,02-CTDMOH069,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOH069-ctdmo_seawater_conductivity.csv,
247,GA03FLMB,RIM01,02-CTDMOH069,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOH069-ctdmo_seawater_conductivity.csv,
248,GA03FLMB,RIM01,02-CTDMOH069,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOH069-practical_salinity.csv,
249,GA03FLMB,RIM01,02-CTDMOH069,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOH069-practical_salinity.csv,
250,GA03FLMB,RIM01,02-CTDMOH070,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOH070-ctdmo_seawater_temperature.csv,
251,GA03FLMB,RIM01,02-CTDMOH070,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOH070-ctdmo_seawater_temperature.csv,
252,GA03FLMB,RIM01,02-CTDMOH070,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOH070-ctdmo_seawater_conductivity.csv,
253,GA03FLMB,RIM01,02-CTDMOH070,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOH070-ctdmo_seawater_conductivity.csv,
254,GA03FLMB,RIM01,02-CTDMOH070,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOH070-practical_salinity.csv,
255,GA03FLMB,RIM01,02-CTDMOH070,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOH070-practical_salinity.csv,
256,GA03FLMB,RIM01,02-CTDMOH071,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOH071-ctdmo_seawater_temperature.csv,
257,GA03FLMB,RIM01,02-CTDMOH071,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOH071-ctdmo_seawater_temperature.csv,
258,GA03FLMB,RIM01,02-CTDMOH071,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOH071-ctdmo_seawater_conductivity.csv,
259,GA03FLMB,RIM01,02-CTDMOH071,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOH071-ctdmo_seawater_conductivity.csv,
260,GA03FLMB,RIM01,02-CTDMOH071,ctdmo_ghqr_sio_mule_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOH071-practical_salinity.csv,
261,GA03FLMB,RIM01,02-CTDMOH071,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIM01-02-CTDMOH071-practical_salinity.csv,
262,GI01SUMO,RII11,02-CTDMOQ011,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ011-ctdmo_seawater_temperature.csv,
263,GI01SUMO,RII11,02-CTDMOQ011,ctdmo_ghqr_imodem_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ011-ctdmo_seawater_temperature.csv,
264,GI01SUMO,RII11,02-CTDMOQ011,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ011-ctdmo_seawater_temperature.csv,
265,GI01SUMO,RII11,02-CTDMOQ011,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ011-ctdmo_seawater_conductivity.csv,
266,GI01SUMO,RII11,02-CTDMOQ011,ctdmo_ghqr_imodem_instrument,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ011-ctdmo_seawater_conductivity.csv,
267,GI01SUMO,RII11,02-CTDMOQ011,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ011-ctdmo_seawater_conductivity.csv,
268,GI01SUMO,RII11,02-CTDMOQ011,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ011-practical_salinity.csv,
269,GI01SUMO,RII11,02-CTDMOQ011,ctdmo_ghqr_imodem_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ011-practical_salinity.csv,
270,GI01SUMO,RII11,02-CTDMOQ011,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ011-practical_salinity.csv,
271,GI01SUMO,RII11,02-CTDMOQ012,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ012-ctdmo_seawater_temperature.csv,
272,GI01SUMO,RII11,02-CTDMOQ012,ctdmo_ghqr_imodem_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ012-ctdmo_seawater_temperature.csv,
273,GI01SUMO,RII11,02-CTDMOQ012,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ012-ctdmo_seawater_temperature.csv,
274,GI01SUMO,RII11,02-CTDMOQ012,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ012-ctdmo_seawater_conductivity.csv,
275,GI01SUMO,RII11,02-CTDMOQ012,ctdmo_ghqr_imodem_instrument,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ012-ctdmo_seawater_conductivity.csv,
276,GI01SUMO,RII11,02-CTDMOQ012,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ012-ctdmo_seawater_conductivity.csv,
277,GI01SUMO,RII11,02-CTDMOQ012,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ012-practical_salinity.csv,
278,GI01SUMO,RII11,02-CTDMOQ012,ctdmo_ghqr_imodem_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ012-practical_salinity.csv,
279,GI01SUMO,RII11,02-CTDMOQ012,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ012-practical_salinity.csv,
280,GI01SUMO,RII11,02-CTDMOQ013,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ013-ctdmo_seawater_temperature.csv,
281,GI01SUMO,RII11,02-CTDMOQ013,ctdmo_ghqr_imodem_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ013-ctdmo_seawater_temperature.csv,
282,GI01SUMO,RII11,02-CTDMOQ013,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ013-ctdmo_seawater_temperature.csv,
283,GI01SUMO,RII11,02-CTDMOQ013,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ013-ctdmo_seawater_conductivity.csv,
284,GI01SUMO,RII11,02-CTDMOQ013,ctdmo_ghqr_imodem_instrument,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ013-ctdmo_seawater_conductivity.csv,
285,GI01SUMO,RII11,02-CTDMOQ013,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ013-ctdmo_seawater_conductivity.csv,
286,GI01SUMO,RII11,02-CTDMOQ013,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ013-practical_salinity.csv,
287,GI01SUMO,RII11,02-CTDMOQ013,ctdmo_ghqr_imodem_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ013-practical_salinity.csv,
288,GI01SUMO,RII11,02-CTDMOQ013,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ013-practical_salinity.csv,
289,GI01SUMO,RII11,02-CTDMOQ014,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ014-ctdmo_seawater_temperature.csv,
290,GI01SUMO,RII11,02-CTDMOQ014,ctdmo_ghqr_imodem_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ014-ctdmo_seawater_temperature.csv,
291,GI01SUMO,RII11,02-CTDMOQ014,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ014-ctdmo_seawater_temperature.csv,
292,GI01SUMO,RII11,02-CTDMOQ014,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ014-ctdmo_seawater_conductivity.csv,
293,GI01SUMO,RII11,02-CTDMOQ014,ctdmo_ghqr_imodem_instrument,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ014-ctdmo_seawater_conductivity.csv,
294,GI01SUMO,RII11,02-CTDMOQ014,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ014-ctdmo_seawater_conductivity.csv,
295,GI01SUMO,RII11,02-CTDMOQ014,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ014-practical_salinity.csv,
296,GI01SUMO,RII11,02-CTDMOQ014,ctdmo_ghqr_imodem_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ014-practical_salinity.csv,
297,GI01SUMO,RII11,02-CTDMOQ014,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ014-practical_salinity.csv,
298,GI01SUMO,RII11,02-CTDMOQ015,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ015-ctdmo_seawater_temperature.csv,
299,GI01SUMO,RII11,02-CTDMOQ015,ctdmo_ghqr_imodem_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ015-ctdmo_seawater_temperature.csv,
300,GI01SUMO,RII11,02-CTDMOQ015,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ015-ctdmo_seawater_temperature.csv,
301,GI01SUMO,RII11,02-CTDMOQ015,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ015-ctdmo_seawater_conductivity.csv,
302,GI01SUMO,RII11,02-CTDMOQ015,ctdmo_ghqr_imodem_instrument,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ015-ctdmo_seawater_conductivity.csv,
303,GI01SUMO,RII11,02-CTDMOQ015,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ015-ctdmo_seawater_conductivity.csv,
304,GI01SUMO,RII11,02-CTDMOQ015,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ015-practical_salinity.csv,
305,GI01SUMO,RII11,02-CTDMOQ015,ctdmo_ghqr_imodem_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ015-practical_salinity.csv,
306,GI01SUMO,RII11,02-CTDMOQ015,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ015-practical_salinity.csv,
307,GI01SUMO,RII11,02-CTDMOQ016,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ016-ctdmo_seawater_temperature.csv,
308,GI01SUMO,RII11,02-CTDMOQ016,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ016-ctdmo_seawater_temperature.csv,
309,GI01SUMO,RII11,02-CTDMOQ016,ctdmo_ghqr_imodem_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ016-ctdmo_seawater_temperature.csv,
310,GI01SUMO,RII11,02-CTDMOQ016,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ016-ctdmo_seawater_conductivity.csv,
311,GI01SUMO,RII11,02-CTDMOQ016,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ016-ctdmo_seawater_conductivity.csv,
312,GI01SUMO,RII11,02-CTDMOQ016,ctdmo_ghqr_imodem_instrument,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ016-ctdmo_seawater_conductivity.csv,
313,GI01SUMO,RII11,02-CTDMOQ016,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-CTDMOQ016-practical_salinity.csv,
