id,subsite,node,sensor,stream,parameters,qcConfig,source
194,GA01SUMO,RII11,02-CTDMOQ033,ctdmo_ghqr_imodem_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [6.49, 11.47], 'fail_span': [-5, 35]}}}",
195,GA01SUMO,RII11,02-CTDMOQ033,ctdmo_ghqr_imodem_instrument_recovered,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.41, 3.94], 'fail_span': [0, 9]}}}",
196,GA01SUMO,RII11,02-CTDMOQ033,ctdmo_ghqr_imodem_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.19, 34.88], 'fail_span': [0, 42]}}}",
197,GA01SUMO,RII11,02-CTDMOQ033,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [128.39, 134.83], 'fail_span': [0, 5000]}}}",
198,GA01SUMO,RII11,02-CTDMOQ033,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [6.49, 11.47], 'fail_span': [-5, 35]}}}",
199,GA01SUMO,RII11,02-CTDMOQ033,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.41, 3.94], 'fail_span': [0, 9]}}}",
200,GA01SUMO,RII11,02-CTDMOQ033,ctdmo_ghqr_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.19, 34.88], 'fail_span': [0, 42]}}}",
201,GA01SUMO,RII11,02-CTDMOQ033,ctdmo_ghqr_imodem_instrument,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [128.39, 134.83], 'fail_span': [0, 5000]}}}",
202,GA01SUMO,RII11,02-CTDMOQ033,ctdmo_ghqr_imodem_instrument,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [6.49, 11.47], 'fail_span': [-5, 35]}}}",
203,GA01SUMO,RII11,02-CTDMOQ033,ctdmo_ghqr_imodem_instrument,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.41, 3.94], 'fail_span': [0, 9]}}}",
204,GA01SUMO,RII11,02-CTDMOQ033,ctdmo_ghqr_imodem_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.19, 34.88], 'fail_span': [0, 42]}}}",
205,GA01SUMO,RII11,02-CTDMOR018,ctdmo_ghqr_imodem_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [726.58, 775.02], 'fail_span': [0, 5000]}}}",
206,GA01SUMO,RII11,02-CTDMOR018,ctdmo_ghqr_imodem_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [2.66, 3.59], 'fail_span': [-5, 35]}}}",
207,GA01SUMO,RII11,02-CTDMOR018,ctdmo_ghqr_imodem_instrument_recovered,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.11, 3.19], 'fail_span': [0, 9]}}}",
208,GA01SUMO,RII11,02-CTDMOR018,ctdmo_ghqr_imodem_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.15, 34.3], 'fail_span': [0, 42]}}}",
209,GA01SUMO,RII11,02-CTDMOR018,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [726.58, 775.02], 'fail_span': [0, 5000]}}}",
210,GA01SUMO,RII11,02-CTDMOR018,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [2.66, 3.59], 'fail_span': [-5, 35]}}}",
211,GA01SUMO,RII11,02-CTDMOR018,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.11, 3.19], 'fail_span': [0, 9]}}}",
212,GA01SUMO,RII11,02-CTDMOR018,ctdmo_ghqr_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.15, 34.3], 'fail_span': [0, 42]}}}",
213,GA01SUMO,RII11,02-CTDMOR018,ctdmo_ghqr_imodem_instrument,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [726.58, 775.02], 'fail_span': [0, 5000]}}}",
214,GA01SUMO,RII11,02-CTDMOR018,ctdmo_ghqr_imodem_instrument,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [2.66, 3.59], 'fail_span': [-5, 35]}}}",
215,GA01SUMO,RII11,02-CTDMOR018,ctdmo_ghqr_imodem_instrument,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.11, 3.19], 'fail_span': [0, 9]}}}",
216,GA01SUMO,RII11,02-CTDMOR018,ctdmo_ghqr_imodem_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.15, 34.3], 'fail_span': [0, 42]}}}",
217,GA01SUMO,RII11,02-CTDMOR019,ctdmo_ghqr_imodem_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [956.7, 1039.46], 'fail_span': [0, 5000]}}}",
218,GA01SUMO,RII11,02-CTDMOR019,ctdmo_ghqr_imodem_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [2.71, 3.09], 'fail_span': [-5, 35]}}}",
219,GA01SUMO,RII11,02-CTDMOR019,ctdmo_ghqr_imodem_instrument_recovered,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.14, 3.16], 'fail_span': [0, 9]}}}",
220,GA01SUMO,RII11,02-CTDMOR019,ctdmo_ghqr_imodem_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.29, 34.47], 'fail_span': [0, 42]}}}",
221,GA01SUMO,RII11,02-CTDMOR019,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [956.7, 1039.46], 'fail_span': [0, 5000]}}}",
222,GA01SUMO,RII11,02-CTDMOR019,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [2.71, 3.09], 'fail_span': [-5, 35]}}}",
223,GA01SUMO,RII11,02-CTDMOR019,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.14, 3.16], 'fail_span': [0, 9]}}}",
224,GA01SUMO,RII11,02-CTDMOR019,ctdmo_ghqr_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.29, 34.47], 'fail_span': [0, 42]}}}",
225,GA01SUMO,RII11,02-CTDMOR019,ctdmo_ghqr_imodem_instrument,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [956.7, 1039.46], 'fail_span': [0, 5000]}}}",
226,GA01SUMO,RII11,02-CTDMOR019,ctdmo_ghqr_imodem_instrument,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [2.71, 3.09], 'fail_span': [-5, 35]}}}",
227,GA01SUMO,RII11,02-CTDMOR019,ctdmo_ghqr_imodem_instrument,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.14, 3.16], 'fail_span': [0, 9]}}}",
228,GA01SUMO,RII11,02-CTDMOR019,ctdmo_ghqr_imodem_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.29, 34.47], 'fail_span': [0, 42]}}}",
229,GA01SUMO,RII11,02-CTDMOR020,ctdmo_ghqr_imodem_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [1396.21, 1584.44], 'fail_span': [0, 5000]}}}",
230,GA01SUMO,RII11,02-CTDMOR020,ctdmo_ghqr_imodem_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [2.53, 2.92], 'fail_span': [-5, 35]}}}",
231,GA01SUMO,RII11,02-CTDMOR020,ctdmo_ghqr_imodem_instrument_recovered,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.16, 3.2], 'fail_span': [0, 9]}}}",
232,GA01SUMO,RII11,02-CTDMOR020,ctdmo_ghqr_imodem_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.56, 34.71], 'fail_span': [0, 42]}}}",
233,GA01SUMO,RII11,02-CTDMOR020,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [1396.21, 1584.44], 'fail_span': [0, 5000]}}}",
234,GA01SUMO,RII11,02-CTDMOR020,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [2.53, 2.92], 'fail_span': [-5, 35]}}}",
235,GA01SUMO,RII11,02-CTDMOR020,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.16, 3.2], 'fail_span': [0, 9]}}}",
236,GA01SUMO,RII11,02-CTDMOR020,ctdmo_ghqr_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.56, 34.71], 'fail_span': [0, 42]}}}",
237,GA01SUMO,RII11,02-CTDMOR020,ctdmo_ghqr_imodem_instrument,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [1396.21, 1584.44], 'fail_span': [0, 5000]}}}",
238,GA01SUMO,RII11,02-CTDMOR020,ctdmo_ghqr_imodem_instrument,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [2.53, 2.92], 'fail_span': [-5, 35]}}}",
239,GA01SUMO,RII11,02-CTDMOR020,ctdmo_ghqr_imodem_instrument,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.16, 3.2], 'fail_span': [0, 9]}}}",
240,GA01SUMO,RII11,02-CTDMOR020,ctdmo_ghqr_imodem_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.56, 34.71], 'fail_span': [0, 42]}}}",
241,GA02HYPM,RIM01,02-CTDMOG039,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [79.58, 295.96], 'fail_span': [0, 5000]}}}",
242,GA02HYPM,RIM01,02-CTDMOG039,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [3.97, 10.8], 'fail_span': [-5, 35]}}}",
243,GA02HYPM,RIM01,02-CTDMOG039,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.18, 3.86], 'fail_span': [0, 9]}}}",
244,GA02HYPM,RIM01,02-CTDMOG039,ctdmo_ghqr_sio_mule_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.02, 34.85], 'fail_span': [0, 42]}}}",
245,GA02HYPM,RIM01,02-CTDMOG039,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [79.58, 295.96], 'fail_span': [0, 5000]}}}",
246,GA02HYPM,RIM01,02-CTDMOG039,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [3.97, 10.8], 'fail_span': [-5, 35]}}}",
247,GA02HYPM,RIM01,02-CTDMOG039,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.18, 3.86], 'fail_span': [0, 9]}}}",
248,GA02HYPM,RIM01,02-CTDMOG039,ctdmo_ghqr_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.02, 34.85], 'fail_span': [0, 42]}}}",
249,GA03FLMA,RIM01,02-CTDMOG040,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 155.62], 'fail_span': [0, 5000]}}}",
250,GA03FLMA,RIM01,02-CTDMOG040,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [5.86, 17.62], 'fail_span': [-5, 35]}}}",
251,GA03FLMA,RIM01,02-CTDMOG040,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.35, 4.53], 'fail_span': [0, 9]}}}",
252,GA03FLMA,RIM01,02-CTDMOG040,ctdmo_ghqr_sio_mule_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.9, 35.29], 'fail_span': [0, 42]}}}",
253,GA03FLMA,RIM01,02-CTDMOG040,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 155.62], 'fail_span': [0, 5000]}}}",
254,GA03FLMA,RIM01,02-CTDMOG040,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [5.86, 17.62], 'fail_span': [-5, 35]}}}",
255,GA03FLMA,RIM01,02-CTDMOG040,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.35, 4.53], 'fail_span': [0, 9]}}}",
256,GA03FLMA,RIM01,02-CTDMOG040,ctdmo_ghqr_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.9, 35.29], 'fail_span': [0, 42]}}}",
257,GA03FLMA,RIM01,02-CTDMOG041,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 166.51], 'fail_span': [0, 5000]}}}",
258,GA03FLMA,RIM01,02-CTDMOG041,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [5.93, 17.03], 'fail_span': [-5, 35]}}}",
259,GA03FLMA,RIM01,02-CTDMOG041,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.36, 4.47], 'fail_span': [0, 9]}}}",
260,GA03FLMA,RIM01,02-CTDMOG041,ctdmo_ghqr_sio_mule_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.89, 35.32], 'fail_span': [0, 42]}}}",
261,GA03FLMA,RIM01,02-CTDMOG041,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 166.51], 'fail_span': [0, 5000]}}}",
262,GA03FLMA,RIM01,02-CTDMOG041,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [5.93, 17.03], 'fail_span': [-5, 35]}}}",
263,GA03FLMA,RIM01,02-CTDMOG041,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.36, 4.47], 'fail_span': [0, 9]}}}",
264,GA03FLMA,RIM01,02-CTDMOG041,ctdmo_ghqr_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.89, 35.32], 'fail_span': [0, 42]}}}",
265,GA03FLMA,RIM01,02-CTDMOG042,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 186.67], 'fail_span': [0, 5000]}}}",
266,GA03FLMA,RIM01,02-CTDMOG042,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [5.96, 15.69], 'fail_span': [-5, 35]}}}",
267,GA03FLMA,RIM01,02-CTDMOG042,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.36, 4.36], 'fail_span': [0, 9]}}}",
268,GA03FLMA,RIM01,02-CTDMOG042,ctdmo_ghqr_sio_mule_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.94, 35.34], 'fail_span': [0, 42]}}}",
269,GA03FLMA,RIM01,02-CTDMOG042,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 186.67], 'fail_span': [0, 5000]}}}",
270,GA03FLMA,RIM01,02-CTDMOG042,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [5.96, 15.69], 'fail_span': [-5, 35]}}}",
271,GA03FLMA,RIM01,02-CTDMOG042,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.36, 4.36], 'fail_span': [0, 9]}}}",
272,GA03FLMA,RIM01,02-CTDMOG042,ctdmo_ghqr_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.94, 35.34], 'fail_span': [0, 42]}}}",
273,GA03FLMA,RIM01,02-CTDMOG043,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 216.91], 'fail_span': [0, 5000]}}}",
274,GA03FLMA,RIM01,02-CTDMOG043,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [5.54, 14.28], 'fail_span': [-5, 35]}}}",
275,GA03FLMA,RIM01,02-CTDMOG043,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.31, 4.23], 'fail_span': [0, 9]}}}",
276,GA03FLMA,RIM01,02-CTDMOG043,ctdmo_ghqr_sio_mule_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.96, 35.33], 'fail_span': [0, 42]}}}",
277,GA03FLMA,RIM01,02-CTDMOG043,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 216.91], 'fail_span': [0, 5000]}}}",
278,GA03FLMA,RIM01,02-CTDMOG043,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [5.54, 14.28], 'fail_span': [-5, 35]}}}",
279,GA03FLMA,RIM01,02-CTDMOG043,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.31, 4.23], 'fail_span': [0, 9]}}}",
280,GA03FLMA,RIM01,02-CTDMOG043,ctdmo_ghqr_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.96, 35.33], 'fail_span': [0, 42]}}}",
281,GA03FLMA,RIM01,02-CTDMOG044,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [35.29, 257.24], 'fail_span': [0, 5000]}}}",
282,GA03FLMA,RIM01,02-CTDMOG044,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [5.0, 12.84], 'fail_span': [-5, 35]}}}",
283,GA03FLMA,RIM01,02-CTDMOG044,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.25, 4.1], 'fail_span': [0, 9]}}}",
284,GA03FLMA,RIM01,02-CTDMOG044,ctdmo_ghqr_sio_mule_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.78, 35.38], 'fail_span': [0, 42]}}}",
285,GA03FLMA,RIM01,02-CTDMOG044,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [35.29, 257.24], 'fail_span': [0, 5000]}}}",
286,GA03FLMA,RIM01,02-CTDMOG044,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [5.0, 12.84], 'fail_span': [-5, 35]}}}",
287,GA03FLMA,RIM01,02-CTDMOG044,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.25, 4.1], 'fail_span': [0, 9]}}}",
288,GA03FLMA,RIM01,02-CTDMOG044,ctdmo_ghqr_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.78, 35.38], 'fail_span': [0, 42]}}}",
289,GA03FLMA,RIM01,02-CTDMOG045,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [85.75, 307.94], 'fail_span': [0, 5000]}}}",
290,GA03FLMA,RIM01,02-CTDMOG045,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [3.83, 11.74], 'fail_span': [-5, 35]}}}",
291,GA03FLMA,RIM01,02-CTDMOG045,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.14, 3.97], 'fail_span': [0, 9]}}}",
292,GA03FLMA,RIM01,02-CTDMOG045,ctdmo_ghqr_sio_mule_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.84, 35.03], 'fail_span': [0, 42]}}}",
293,GA03FLMA,RIM01,02-CTDMOG045,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [85.75, 307.94], 'fail_span': [0, 5000]}}}",
294,GA03FLMA,RIM01,02-CTDMOG045,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [3.83, 11.74], 'fail_span': [-5, 35]}}}",
295,GA03FLMA,RIM01,02-CTDMOG045,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.14, 3.97], 'fail_span': [0, 9]}}}",
296,GA03FLMA,RIM01,02-CTDMOG045,ctdmo_ghqr_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.84, 35.03], 'fail_span': [0, 42]}}}",
297,GA03FLMA,RIM01,02-CTDMOG046,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [156.35, 378.76], 'fail_span': [0, 5000]}}}",
298,GA03FLMA,RIM01,02-CTDMOG046,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [2.14, 10.06], 'fail_span': [-5, 35]}}}",
299,GA03FLMA,RIM01,02-CTDMOG046,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.98, 3.81], 'fail_span': [0, 9]}}}",
300,GA03FLMA,RIM01,02-CTDMOG046,ctdmo_ghqr_sio_mule_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.6, 34.97], 'fail_span': [0, 42]}}}",
301,GA03FLMA,RIM01,02-CTDMOG046,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [156.35, 378.76], 'fail_span': [0, 5000]}}}",
302,GA03FLMA,RIM01,02-CTDMOG046,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [2.14, 10.06], 'fail_span': [-5, 35]}}}",
303,GA03FLMA,RIM01,02-CTDMOG046,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.98, 3.81], 'fail_span': [0, 9]}}}",
304,GA03FLMA,RIM01,02-CTDMOG046,ctdmo_ghqr_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.6, 34.97], 'fail_span': [0, 42]}}}",
305,GA03FLMA,RIM01,02-CTDMOG047,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [256.96, 479.22], 'fail_span': [0, 5000]}}}",
306,GA03FLMA,RIM01,02-CTDMOG047,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [1.31, 8.36], 'fail_span': [-5, 35]}}}",
307,GA03FLMA,RIM01,02-CTDMOG047,ctdmo_ghqr_sio_mule_instrument,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.91, 3.65], 'fail_span': [0, 9]}}}",
308,GA03FLMA,RIM01,02-CTDMOG047,ctdmo_ghqr_sio_mule_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.67, 34.71], 'fail_span': [0, 42]}}}",
309,GA03FLMA,RIM01,02-CTDMOG047,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [256.96, 479.22], 'fail_span': [0, 5000]}}}",
310,GA03FLMA,RIM01,02-CTDMOG047,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [1.31, 8.36], 'fail_span': [-5, 35]}}}",
311,GA03FLMA,RIM01,02-CTDMOG047,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.91, 3.65], 'fail_span': [0, 9]}}}",
