id,subsite,node,sensor,stream,parameters,qcConfig,source
194,GA01SUMO,RII11,02-CTDMOQ033,ctdmo_ghqr_imodem_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [6.49, 11.47], 'fail_span': [-5, 35]}}}",
195,GA01SUMO,RII11,02-CTDMOQ033,ctdmo_ghqr_imodem_instrument_recovered,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.41, 3.94], 'fail_span': [0, 9]}}}",
196,GA01SUMO,RII11,02-CTDMOQ033,ctdmo_ghqr_imodem_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.19, 34.88], 'fail_span': [0, 42]}}}",
197,GA01SUMO,RII11,02-CTDMOQ033,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [128.39, 134.83], 'fail_span': [0, 5000]}}}",
198,GA01SUMO,RII11,02-CTDMOQ033,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [6.49, 11.47], 'fail_span': [-5, 35]}}}",
199,GA01SUMO,RII11,02-CTDMOQ033,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.41, 3.94], 'fail_span': [0, 9]}}}",
200,GA01SUMO,RII11,02-CTDMOQ033,ctdmo_ghqr_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.19, 34.88], 'fail_span': [0, 42]}}}",
201,GA01SUMO,RII11,02-CTDMOQ033,ctdmo_ghqr_imodem_instrument,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [128.39, 134.83], 'fail_span': [0, 5000]}}}",
202,GA01SUMO,RII11,02-CTDMOQ033,ctdmo_ghqr_imodem_instrument,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [6.49, 11.47], 'fail_span': [-5, 35]}}}",
203,GA01SUMO,RII11,02-CTDMOQ033,ctdmo_ghqr_imodem_instrument,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.41, 3.94], 'fail_span': [0, 9]}}}",
204,GA01SUMO,RII11,02-CTDMOQ033,ctdmo_ghqr_imodem_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.19, 34.88], 'fail_span': [0, 42]}}}",
205,GA01SUMO,RII11,02-CTDMOR018,ctdmo_ghqr_imodem_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [726.58, 775.02], 'fail_span': [0, 5000]}}}",
206,GA01SUMO,RII11,02-CTDMOR018,ctdmo_ghqr_imodem_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [2.66, 3.59], 'fail_span': [-5, 35]}}}",
207,GA01SUMO,RII11,02-CTDMOR018,ctdmo_ghqr_imodem_instrument_recovered,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.11, 3.19], 'fail_span': [0, 9]}}}",
208,GA01SUMO,RII11,02-CTDMOR018,ctdmo_ghqr_imodem_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.15, 34.3], 'fail_span': [0, 42]}}}",
209,GA01SUMO,RII11,02-CTDMOR018,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [726.58, 775.02], 'fail_span': [0, 5000]}}}",
210,GA01SUMO,RII11,02-CTDMOR018,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [2.66, 3.59], 'fail_span': [-5, 35]}}}",
211,GA01SUMO,RII11,02-CTDMOR018,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.11, 3.19], 'fail_span': [0, 9]}}}",
212,GA01SUMO,RII11,02-CTDMOR018,ctdmo_ghqr_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.15, 34.3], 'fail_span': [0, 42]}}}",
213,GA01SUMO,RII11,02-CTDMOR018,ctdmo_ghqr_imodem_instrument,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [726.58, 775.02], 'fail_span': [0, 5000]}}}",
214,GA01SUMO,RII11,02-CTDMOR018,ctdmo_ghqr_imodem_instrument,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [2.66, 3.59], 'fail_span': [-5, 35]}}}",
215,GA01SUMO,RII11,02-CTDMOR018,ctdmo_ghqr_imodem_instrument,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.11, 3.19], 'fail_span': [0, 9]}}}",
216,GA01SUMO,RII11,02-CTDMOR018,ctdmo_ghqr_imodem_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.15, 34.3], 'fail_span': [0, 42]}}}",
217,GA01SUMO,RII11,02-CTDMOR019,ctdmo_ghqr_imodem_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [956.7, 1039.46], 'fail_span': [0, 5000]}}}",
218,GA01SUMO,RII11,02-CTDMOR019,ctdmo_ghqr_imodem_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [2.71, 3.09], 'fail_span': [-5, 35]}}}",
219,GA01SUMO,RII11,02-CTDMOR019,ctdmo_ghqr_imodem_instrument_recovered,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.14, 3.16], 'fail_span': [0, 9]}}}",
220,GA01SUMO,RII11,02-CTDMOR019,ctdmo_ghqr_imodem_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.29, 34.47], 'fail_span': [0, 42]}}}",
221,GA01SUMO,RII11,02-CTDMOR019,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [956.7, 1039.46], 'fail_span': [0, 5000]}}}",
222,GA01SUMO,RII11,02-CTDMOR019,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [2.71, 3.09], 'fail_span': [-5, 35]}}}",
223,GA01SUMO,RII11,02-CTDMOR019,ctdmo_ghqr_instrument_recovered,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.14, 3.16], 'fail_span': [0, 9]}}}",
224,GA01SUMO,RII11,02-CTDMOR019,ctdmo_ghqr_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.29, 34.47], 'fail_span': [0, 42]}}}",
225,GA01SUMO,RII11,02-CTDMOR019,ctdmo_ghqr_imodem_instrument,{'inp': 'ctdmo_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [956.7, 1039.46], 'fail_span': [0, 5000]}}}",
226,GA01SUMO,RII11,02-CTDMOR019,ctdmo_ghqr_imodem_instrument,{'inp': 'ctdmo_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [2.71, 3.09], 'fail_span': [-5, 35]}}}",
227,GA01SUMO,RII11,02-CTDMOR019,ctdmo_ghqr_imodem_instrument,{'inp': 'ctdmo_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.14, 3.16], 'fail_span': [0, 9]}}}",
228,GA01SUMO,RII11,02-CTDMOR019,ctdmo_ghqr_imodem_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.29, 34.47], 'fail_span': [0, 42]}}}",
