id,subsite,node,sensor,stream,parameters,qcConfig,source
198,CP03ISPM,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [-5, 31.25], 'fail_span': [-5, 35]}}}",
199,CP03ISPM,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [1.45, 5.97], 'fail_span': [0, 6]}}}",
200,CP03ISPM,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 133.96], 'fail_span': [0, 5000]}}}",
201,CP03ISPM,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [-5, 31.25], 'fail_span': [-5, 35]}}}",
202,CP03ISPM,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [1.45, 5.97], 'fail_span': [0, 6]}}}",
203,GP02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 4103.24], 'fail_span': [0, 5000]}}}",
204,GP02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.89, 6.54], 'fail_span': [-5, 35]}}}",
205,GP02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.03, 3.27], 'fail_span': [0, 6]}}}",
206,GP02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 4103.24], 'fail_span': [0, 5000]}}}",
207,GP02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.89, 6.54], 'fail_span': [-5, 35]}}}",
208,GP02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.03, 3.27], 'fail_span': [0, 6]}}}",
209,CP02PMUI,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 135.54], 'fail_span': [0, 5000]}}}",
210,CP02PMUI,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [-5, 32.27], 'fail_span': [-5, 35]}}}",
211,CP02PMUI,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [1.45, 6], 'fail_span': [0, 6]}}}",
212,CP02PMUI,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 135.54], 'fail_span': [0, 5000]}}}",
213,CP02PMUI,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [-5, 32.27], 'fail_span': [-5, 35]}}}",
214,CP02PMUI,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [1.45, 6], 'fail_span': [0, 6]}}}",
215,GA02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 4831.13], 'fail_span': [0, 5000]}}}",
216,GA02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [-1.74, 7.92], 'fail_span': [-5, 35]}}}",
217,GA02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.86, 3.53], 'fail_span': [0, 6]}}}",
218,GA02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 4831.13], 'fail_span': [0, 5000]}}}",
219,GA02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [-1.74, 7.92], 'fail_span': [-5, 35]}}}",
220,GA02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.86, 3.53], 'fail_span': [0, 6]}}}",
221,CP03ISSP,SP001,08-CTDPFJ000,ctdpf_j_cspp_instrument,{'inp': 'conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [1.99, 6], 'fail_span': [0, 6]}}}",
222,CP03ISSP,SP001,08-CTDPFJ000,ctdpf_j_cspp_instrument,{'inp': 'pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 149.53], 'fail_span': [0, 5000]}}}",
223,CP03ISSP,SP001,08-CTDPFJ000,ctdpf_j_cspp_instrument,{'inp': 'temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [-5, 35], 'fail_span': [-5, 35]}}}",
224,GS02HYPM,WFP03,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [256.01, 5000], 'fail_span': [0, 5000]}}}",
225,GS02HYPM,WFP03,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.6, 3.49], 'fail_span': [-5, 35]}}}",
226,GS02HYPM,WFP03,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.07, 3.21], 'fail_span': [0, 6]}}}",
227,GS02HYPM,WFP03,04-CTDPFL000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [256.01, 5000], 'fail_span': [0, 5000]}}}",
228,GS02HYPM,WFP03,04-CTDPFL000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.6, 3.49], 'fail_span': [-5, 35]}}}",
229,GS02HYPM,WFP03,04-CTDPFL000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.07, 3.21], 'fail_span': [0, 6]}}}",
230,CP02PMCO,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 261.58], 'fail_span': [0, 5000]}}}",
231,CP02PMCO,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [-2.91, 30.28], 'fail_span': [-5, 35]}}}",
232,CP02PMCO,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.26, 6], 'fail_span': [0, 6]}}}",
233,CP02PMCO,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 261.58], 'fail_span': [0, 5000]}}}",
234,CP02PMCO,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [-2.91, 30.28], 'fail_span': [-5, 35]}}}",
235,CP02PMCO,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.26, 6], 'fail_span': [0, 6]}}}",
236,CP01CNPM,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 231.76], 'fail_span': [0, 5000]}}}",
237,CP01CNPM,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [-4.24, 29.44], 'fail_span': [-5, 35]}}}",
238,CP01CNPM,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.05, 5.99], 'fail_span': [0, 6]}}}",
239,CP01CNPM,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 231.76], 'fail_span': [0, 5000]}}}",
240,CP01CNPM,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [-4.24, 29.44], 'fail_span': [-5, 35]}}}",
241,CP01CNPM,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.05, 5.99], 'fail_span': [0, 6]}}}",
242,CP04OSPM,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 794.24], 'fail_span': [0, 5000]}}}",
243,CP04OSPM,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [-4.61, 29.77], 'fail_span': [-5, 35]}}}",
244,CP04OSPM,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.34, 5.87], 'fail_span': [0, 6]}}}",
245,CP04OSPM,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 794.24], 'fail_span': [0, 5000]}}}",
246,CP04OSPM,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [-4.61, 29.77], 'fail_span': [-5, 35]}}}",
247,CP04OSPM,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.34, 5.87], 'fail_span': [0, 6]}}}",
248,CP02PMCI,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 210.71], 'fail_span': [0, 5000]}}}",
249,CP02PMCI,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [-5, 31.06], 'fail_span': [-5, 35]}}}",
250,CP02PMCI,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [1.93, 6], 'fail_span': [0, 6]}}}",
251,CP02PMCI,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 210.71], 'fail_span': [0, 5000]}}}",
252,CP02PMCI,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [-5, 31.06], 'fail_span': [-5, 35]}}}",
253,CP02PMCI,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [1.93, 6], 'fail_span': [0, 6]}}}",
254,GA02HYPM,WFP03,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [517.37, 5000], 'fail_span': [0, 5000]}}}",
255,GA02HYPM,WFP03,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [-1.89, 3.81], 'fail_span': [-5, 35]}}}",
256,GA02HYPM,WFP03,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.96, 3.27], 'fail_span': [0, 6]}}}",
257,GA02HYPM,WFP03,04-CTDPFL000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [517.37, 5000], 'fail_span': [0, 5000]}}}",
258,GA02HYPM,WFP03,04-CTDPFL000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [-1.89, 3.81], 'fail_span': [-5, 35]}}}",
259,GA02HYPM,WFP03,04-CTDPFL000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.96, 3.27], 'fail_span': [0, 6]}}}",
260,CP01CNSP,SP001,08-CTDPFJ000,ctdpf_j_cspp_instrument_recovered,{'inp': 'conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.23, 6], 'fail_span': [0, 6]}}}",
261,CP01CNSP,SP001,08-CTDPFJ000,ctdpf_j_cspp_instrument_recovered,{'inp': 'pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 174.74], 'fail_span': [0, 5000]}}}",
262,CP01CNSP,SP001,08-CTDPFJ000,ctdpf_j_cspp_instrument_recovered,{'inp': 'temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [-5, 35], 'fail_span': [-5, 35]}}}",
263,CP01CNSP,SP001,08-CTDPFJ000,ctdpf_j_cspp_instrument,{'inp': 'conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.23, 6], 'fail_span': [0, 6]}}}",
264,CP01CNSP,SP001,08-CTDPFJ000,ctdpf_j_cspp_instrument,{'inp': 'pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 174.74], 'fail_span': [0, 5000]}}}",
265,CP01CNSP,SP001,08-CTDPFJ000,ctdpf_j_cspp_instrument,{'inp': 'temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [-5, 35], 'fail_span': [-5, 35]}}}",
266,GP02HYPM,WFP03,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [277.39, 5000], 'fail_span': [0, 5000]}}}",
267,GP02HYPM,WFP03,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [1.04, 2.19], 'fail_span': [-5, 35]}}}",
268,GP02HYPM,WFP03,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.07, 3.21], 'fail_span': [0, 6]}}}",
269,GP02HYPM,WFP03,04-CTDPFL000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [277.39, 5000], 'fail_span': [0, 5000]}}}",
270,GP02HYPM,WFP03,04-CTDPFL000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [1.04, 2.19], 'fail_span': [-5, 35]}}}",
271,GP02HYPM,WFP03,04-CTDPFL000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.07, 3.21], 'fail_span': [0, 6]}}}",
272,GI02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 4872.95], 'fail_span': [0, 5000]}}}",
273,GI02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [0.89, 5.87], 'fail_span': [-5, 35]}}}",
274,GI02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.12, 3.38], 'fail_span': [0, 6]}}}",
275,GI02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 4872.95], 'fail_span': [0, 5000]}}}",
276,GI02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [0.89, 5.87], 'fail_span': [-5, 35]}}}",
277,GI02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.12, 3.38], 'fail_span': [0, 6]}}}",
278,CP02PMUO,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 884.21], 'fail_span': [0, 5000]}}}",
279,CP02PMUO,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [-5, 29.5], 'fail_span': [-5, 35]}}}",
280,CP02PMUO,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.16, 5.89], 'fail_span': [0, 6]}}}",
281,CP02PMUO,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 884.21], 'fail_span': [0, 5000]}}}",
282,CP02PMUO,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [-5, 29.5], 'fail_span': [-5, 35]}}}",
283,CP02PMUO,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.16, 5.89], 'fail_span': [0, 6]}}}",
