id,subsite,node,sensor,stream,parameters,qcConfig,source
174,GP02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [0.59, 5.05], 'fail_span': [-5, 35]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/31/20 +/- 3 stddev
175,GP02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.66, 35.03], 'fail_span': [0, 42]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/31/20 +/- 3 stddev
176,GP02HYPM,WFP03,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 4176.0], 'fail_span': [0, 5000]}}}",Sensor min/max is derived from the vendor documentation; user min/max is from the surface to the deployment depth.
177,GP02HYPM,WFP03,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [1.27, 1.96], 'fail_span': [-5, 35]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/31/20 +/- 3 stddev
178,GP02HYPM,WFP03,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.55, 34.73], 'fail_span': [0, 42]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/31/20 +/- 3 stddev
179,GP02HYPM,WFP03,04-CTDPFL000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 4176.0], 'fail_span': [0, 5000]}}}",Sensor min/max is derived from the vendor documentation; user min/max is from the surface to the deployment depth.
180,GP02HYPM,WFP03,04-CTDPFL000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [1.27, 1.96], 'fail_span': [-5, 35]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/31/20 +/- 3 stddev
181,GP02HYPM,WFP03,04-CTDPFL000,ctdpf_ckl_wfp_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.55, 34.73], 'fail_span': [0, 42]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/31/20 +/- 3 stddev
182,GS02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 2435.0], 'fail_span': [0, 5000]}}}",Sensor min/max is derived from the vendor documentation; user min/max is from the surface to the deployment depth.
183,GS02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.2, 7.55], 'fail_span': [-5, 35]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/31/20 +/- 3 stddev
184,GS02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [32.43, 36.23], 'fail_span': [0, 42]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/31/20 +/- 3 stddev
185,GS02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 2435.0], 'fail_span': [0, 5000]}}}",Sensor min/max is derived from the vendor documentation; user min/max is from the surface to the deployment depth.
186,GS02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.2, 7.55], 'fail_span': [-5, 35]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/31/20 +/- 3 stddev
187,GS02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [32.43, 36.23], 'fail_span': [0, 42]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/31/20 +/- 3 stddev
188,GS02HYPM,WFP03,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 4517.0], 'fail_span': [0, 5000]}}}",Sensor min/max is derived from the vendor documentation; user min/max is from the surface to the deployment depth.
189,GS02HYPM,WFP03,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'ctdpf_ckl_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [0.21, 2.67], 'fail_span': [-5, 35]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/31/20 +/- 3 stddev
190,GS02HYPM,WFP03,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.45, 34.91], 'fail_span': [0, 42]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/31/20 +/- 3 stddev
191,GS02HYPM,WFP03,04-CTDPFL000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 4517.0], 'fail_span': [0, 5000]}}}",Sensor min/max is derived from the vendor documentation; user min/max is from the surface to the deployment depth.
192,GS02HYPM,WFP03,04-CTDPFL000,ctdpf_ckl_wfp_instrument,{'inp': 'ctdpf_ckl_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [0.21, 2.67], 'fail_span': [-5, 35]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/31/20 +/- 3 stddev
193,GS02HYPM,WFP03,04-CTDPFL000,ctdpf_ckl_wfp_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.45, 34.91], 'fail_span': [0, 42]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/31/20 +/- 3 stddev
