id,subsite,node,sensor,stream,parameters,qcConfig,source
1,CE02SHBP,LJ01D,06-CTDBPN106,ctdbp_no_sample,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [30.54, 35.57], 'fail_span': [0.0, 42.0]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev
156,GS01SUMO,RII11,02-CTDBPP031,ctdbp_p_dcl_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.06, 34.15], 'fail_span': [0, 42]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
157,GS01SUMO,RII11,02-CTDBPP031,ctdbp_p_dcl_instrument,{'inp': 'conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.37, 3.62], 'fail_span': [0, 9]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
158,GS01SUMO,RII11,02-CTDBPP031,ctdbp_p_dcl_instrument,{'inp': 'pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [34.35, 41.87], 'fail_span': [0, 5000]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
159,GS01SUMO,RII11,02-CTDBPP031,ctdbp_p_dcl_instrument,{'inp': 'temp'},"{'qartod': {'gross_range_test': {'suspect_span': [6.08, 8.95], 'fail_span': [-5, 35]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
160,GS01SUMO,RII11,02-CTDBPP031,ctdbp_p_dcl_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.06, 34.15], 'fail_span': [0, 42]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
161,CP04OSSM,MFD37,03-CTDBPE000,ctdbp_cdef_dcl_instrument_recovered,{'inp': 'conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.36, 3.7], 'fail_span': [0, 9]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
162,CP04OSSM,MFD37,03-CTDBPE000,ctdbp_cdef_dcl_instrument_recovered,{'inp': 'pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [436.07, 475.85], 'fail_span': [0, 5000]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
163,CP04OSSM,MFD37,03-CTDBPE000,ctdbp_cdef_dcl_instrument_recovered,{'inp': 'temp'},"{'qartod': {'gross_range_test': {'suspect_span': [4.96, 8.44], 'fail_span': [-5, 35]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
164,CP04OSSM,MFD37,03-CTDBPE000,ctdbp_cdef_dcl_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.99, 35.16], 'fail_span': [0, 42]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
165,CP04OSSM,MFD37,03-CTDBPE000,ctdbp_cdef_instrument_recovered,{'inp': 'ctdbp_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [4.96, 8.44], 'fail_span': [-5, 35]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
166,CP04OSSM,MFD37,03-CTDBPE000,ctdbp_cdef_instrument_recovered,{'inp': 'ctdbp_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [436.07, 475.85], 'fail_span': [0, 5000]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
167,CP04OSSM,MFD37,03-CTDBPE000,ctdbp_cdef_instrument_recovered,{'inp': 'ctdbp_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.36, 3.7], 'fail_span': [0, 9]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
168,CP04OSSM,MFD37,03-CTDBPE000,ctdbp_cdef_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.99, 35.16], 'fail_span': [0, 42]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
169,CP04OSSM,MFD37,03-CTDBPE000,ctdbp_cdef_dcl_instrument,{'inp': 'conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.36, 3.7], 'fail_span': [0, 9]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
170,CP04OSSM,MFD37,03-CTDBPE000,ctdbp_cdef_dcl_instrument,{'inp': 'pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [436.07, 475.85], 'fail_span': [0, 5000]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
171,CP04OSSM,MFD37,03-CTDBPE000,ctdbp_cdef_dcl_instrument,{'inp': 'temp'},"{'qartod': {'gross_range_test': {'suspect_span': [4.96, 8.44], 'fail_span': [-5, 35]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
172,CP04OSSM,MFD37,03-CTDBPE000,ctdbp_cdef_dcl_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.99, 35.16], 'fail_span': [0, 42]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
173,GA01SUMO,RII11,02-CTDBPP033,ctdbp_p_dcl_instrument_recovered,{'inp': 'conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.37, 3.93], 'fail_span': [0, 9]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
174,GA01SUMO,RII11,02-CTDBPP033,ctdbp_p_dcl_instrument_recovered,{'inp': 'pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [128.63, 135.92], 'fail_span': [0, 5000]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
175,GA01SUMO,RII11,02-CTDBPP033,ctdbp_p_dcl_instrument_recovered,{'inp': 'temp'},"{'qartod': {'gross_range_test': {'suspect_span': [6.0, 11.28], 'fail_span': [-5, 35]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
176,GA01SUMO,RII11,02-CTDBPP033,ctdbp_p_dcl_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.09, 35.07], 'fail_span': [0, 42]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
177,GA01SUMO,RII11,02-CTDBPP033,ctdbp_cdef_instrument_recovered,{'inp': 'ctdbp_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [6.0, 11.28], 'fail_span': [-5, 35]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
178,GA01SUMO,RII11,02-CTDBPP033,ctdbp_cdef_instrument_recovered,{'inp': 'ctdbp_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [128.63, 135.92], 'fail_span': [0, 5000]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
179,GA01SUMO,RII11,02-CTDBPP033,ctdbp_cdef_instrument_recovered,{'inp': 'ctdbp_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.37, 3.93], 'fail_span': [0, 9]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
180,GA01SUMO,RII11,02-CTDBPP033,ctdbp_cdef_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.09, 35.07], 'fail_span': [0, 42]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
181,GA01SUMO,RII11,02-CTDBPP033,ctdbp_p_dcl_instrument,{'inp': 'conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.37, 3.93], 'fail_span': [0, 9]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
182,GA01SUMO,RII11,02-CTDBPP033,ctdbp_p_dcl_instrument,{'inp': 'pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [128.63, 135.92], 'fail_span': [0, 5000]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
183,GA01SUMO,RII11,02-CTDBPP033,ctdbp_p_dcl_instrument,{'inp': 'temp'},"{'qartod': {'gross_range_test': {'suspect_span': [6.0, 11.28], 'fail_span': [-5, 35]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
184,GA01SUMO,RII11,02-CTDBPP033,ctdbp_p_dcl_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.09, 35.07], 'fail_span': [0, 42]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
185,CP03ISSM,MFD37,03-CTDBPD000,ctdbp_cdef_dcl_instrument_recovered,{'inp': 'conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.88, 5.01], 'fail_span': [0, 9]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
186,CP03ISSM,MFD37,03-CTDBPD000,ctdbp_cdef_dcl_instrument_recovered,{'inp': 'pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [89.75, 97.26], 'fail_span': [0, 5000]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
187,CP03ISSM,MFD37,03-CTDBPD000,ctdbp_cdef_dcl_instrument_recovered,{'inp': 'temp'},"{'qartod': {'gross_range_test': {'suspect_span': [2.66, 20.88], 'fail_span': [-5, 35]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
188,CP03ISSM,MFD37,03-CTDBPD000,ctdbp_cdef_dcl_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [32.22, 36.92], 'fail_span': [0, 42]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
189,CP03ISSM,MFD37,03-CTDBPD000,ctdbp_cdef_instrument_recovered,{'inp': 'ctdbp_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [2.66, 20.88], 'fail_span': [-5, 35]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
190,CP03ISSM,MFD37,03-CTDBPD000,ctdbp_cdef_instrument_recovered,{'inp': 'ctdbp_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [89.75, 97.26], 'fail_span': [0, 5000]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
191,CP03ISSM,MFD37,03-CTDBPD000,ctdbp_cdef_instrument_recovered,{'inp': 'ctdbp_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.88, 5.01], 'fail_span': [0, 9]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
192,CP03ISSM,MFD37,03-CTDBPD000,ctdbp_cdef_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [32.22, 36.92], 'fail_span': [0, 42]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
193,CP03ISSM,MFD37,03-CTDBPD000,ctdbp_cdef_dcl_instrument,{'inp': 'conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.88, 5.01], 'fail_span': [0, 9]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
194,CP03ISSM,MFD37,03-CTDBPD000,ctdbp_cdef_dcl_instrument,{'inp': 'pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [89.75, 97.26], 'fail_span': [0, 5000]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
195,CP03ISSM,MFD37,03-CTDBPD000,ctdbp_cdef_dcl_instrument,{'inp': 'temp'},"{'qartod': {'gross_range_test': {'suspect_span': [2.66, 20.88], 'fail_span': [-5, 35]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
196,CP03ISSM,MFD37,03-CTDBPD000,ctdbp_cdef_dcl_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [32.22, 36.92], 'fail_span': [0, 42]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
197,CP01CNSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,{'inp': 'conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.22, 5.65], 'fail_span': [0, 9]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
198,CP01CNSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,{'inp': 'pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [6.02, 8.17], 'fail_span': [0, 5000]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
199,CP01CNSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,{'inp': 'temp'},"{'qartod': {'gross_range_test': {'suspect_span': [-4.0, 29.74], 'fail_span': [-5, 35]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
200,CP01CNSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [30.99, 35.86], 'fail_span': [0, 42]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
201,CP01CNSM,RID27,03-CTDBPC000,ctdbp_cdef_instrument_recovered,{'inp': 'ctdbp_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [-4.0, 29.74], 'fail_span': [-5, 35]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
202,CP01CNSM,RID27,03-CTDBPC000,ctdbp_cdef_instrument_recovered,{'inp': 'ctdbp_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [6.02, 8.17], 'fail_span': [0, 5000]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
203,CP01CNSM,RID27,03-CTDBPC000,ctdbp_cdef_instrument_recovered,{'inp': 'ctdbp_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.22, 5.65], 'fail_span': [0, 9]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
204,CP01CNSM,RID27,03-CTDBPC000,ctdbp_cdef_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [30.99, 35.86], 'fail_span': [0, 42]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
205,CP01CNSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument,{'inp': 'conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.22, 5.65], 'fail_span': [0, 9]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
206,CP01CNSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument,{'inp': 'pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [6.02, 8.17], 'fail_span': [0, 5000]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
207,CP01CNSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument,{'inp': 'temp'},"{'qartod': {'gross_range_test': {'suspect_span': [-4.0, 29.74], 'fail_span': [-5, 35]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
208,CP01CNSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [30.99, 35.86], 'fail_span': [0, 42]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
209,GA01SUMO,RII11,02-CTDBPP031,ctdbp_p_dcl_instrument_recovered,{'inp': 'conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.56, 4.44], 'fail_span': [0, 9]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
210,GA01SUMO,RII11,02-CTDBPP031,ctdbp_p_dcl_instrument_recovered,{'inp': 'pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [36.48, 44.73], 'fail_span': [0, 5000]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
211,GA01SUMO,RII11,02-CTDBPP031,ctdbp_p_dcl_instrument_recovered,{'inp': 'temp'},"{'qartod': {'gross_range_test': {'suspect_span': [8.14, 16.89], 'fail_span': [-5, 35]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
212,GA01SUMO,RII11,02-CTDBPP031,ctdbp_p_dcl_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.82, 35.22], 'fail_span': [0, 42]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
213,GA01SUMO,RII11,02-CTDBPP031,ctdbp_cdef_instrument_recovered,{'inp': 'ctdbp_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [8.14, 16.89], 'fail_span': [-5, 35]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
214,GA01SUMO,RII11,02-CTDBPP031,ctdbp_cdef_instrument_recovered,{'inp': 'ctdbp_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [36.48, 44.73], 'fail_span': [0, 5000]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
215,GA01SUMO,RII11,02-CTDBPP031,ctdbp_cdef_instrument_recovered,{'inp': 'ctdbp_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.56, 4.44], 'fail_span': [0, 9]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
216,GA01SUMO,RII11,02-CTDBPP031,ctdbp_cdef_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.82, 35.22], 'fail_span': [0, 42]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
217,GA01SUMO,RII11,02-CTDBPP031,ctdbp_p_dcl_instrument,{'inp': 'conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.56, 4.44], 'fail_span': [0, 9]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
218,GA01SUMO,RII11,02-CTDBPP031,ctdbp_p_dcl_instrument,{'inp': 'pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [36.48, 44.73], 'fail_span': [0, 5000]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
219,GA01SUMO,RII11,02-CTDBPP031,ctdbp_p_dcl_instrument,{'inp': 'temp'},"{'qartod': {'gross_range_test': {'suspect_span': [8.14, 16.89], 'fail_span': [-5, 35]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
220,GA01SUMO,RII11,02-CTDBPP031,ctdbp_p_dcl_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.82, 35.22], 'fail_span': [0, 42]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
221,CP01CNSM,MFD37,03-CTDBPD000,ctdbp_cdef_dcl_instrument_recovered,{'inp': 'conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.96, 4.44], 'fail_span': [0, 9]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
222,CP01CNSM,MFD37,03-CTDBPD000,ctdbp_cdef_dcl_instrument_recovered,{'inp': 'pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [131.42, 136.61], 'fail_span': [0, 5000]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
223,CP01CNSM,MFD37,03-CTDBPD000,ctdbp_cdef_dcl_instrument_recovered,{'inp': 'temp'},"{'qartod': {'gross_range_test': {'suspect_span': [11.35, 15.45], 'fail_span': [-5, 35]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
224,CP01CNSM,MFD37,03-CTDBPD000,ctdbp_cdef_dcl_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [35.04, 36.08], 'fail_span': [0, 42]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
225,CP01CNSM,MFD37,03-CTDBPD000,ctdbp_cdef_instrument_recovered,{'inp': 'ctdbp_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [11.35, 15.45], 'fail_span': [-5, 35]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
226,CP01CNSM,MFD37,03-CTDBPD000,ctdbp_cdef_instrument_recovered,{'inp': 'ctdbp_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [131.42, 136.61], 'fail_span': [0, 5000]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
227,CP01CNSM,MFD37,03-CTDBPD000,ctdbp_cdef_instrument_recovered,{'inp': 'ctdbp_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.96, 4.44], 'fail_span': [0, 9]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
228,CP01CNSM,MFD37,03-CTDBPD000,ctdbp_cdef_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [35.04, 36.08], 'fail_span': [0, 42]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
229,CP01CNSM,MFD37,03-CTDBPD000,ctdbp_cdef_dcl_instrument,{'inp': 'conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.96, 4.44], 'fail_span': [0, 9]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
230,CP01CNSM,MFD37,03-CTDBPD000,ctdbp_cdef_dcl_instrument,{'inp': 'pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [131.42, 136.61], 'fail_span': [0, 5000]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
231,CP01CNSM,MFD37,03-CTDBPD000,ctdbp_cdef_dcl_instrument,{'inp': 'temp'},"{'qartod': {'gross_range_test': {'suspect_span': [11.35, 15.45], 'fail_span': [-5, 35]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
232,CP01CNSM,MFD37,03-CTDBPD000,ctdbp_cdef_dcl_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [35.04, 36.08], 'fail_span': [0, 42]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
233,GS01SUMO,RII11,02-CTDBPP032,ctdbp_p_dcl_instrument_recovered,{'inp': 'conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.31, 3.63], 'fail_span': [0, 9]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
234,GS01SUMO,RII11,02-CTDBPP032,ctdbp_p_dcl_instrument_recovered,{'inp': 'pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [77.67, 84.46], 'fail_span': [0, 5000]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
235,GS01SUMO,RII11,02-CTDBPP032,ctdbp_p_dcl_instrument_recovered,{'inp': 'temp'},"{'qartod': {'gross_range_test': {'suspect_span': [5.34, 9.07], 'fail_span': [-5, 35]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
236,GS01SUMO,RII11,02-CTDBPP032,ctdbp_p_dcl_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.97, 34.25], 'fail_span': [0, 42]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
237,GS01SUMO,RII11,02-CTDBPP032,ctdbp_cdef_instrument_recovered,{'inp': 'ctdbp_seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [5.34, 9.07], 'fail_span': [-5, 35]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
238,GS01SUMO,RII11,02-CTDBPP032,ctdbp_cdef_instrument_recovered,{'inp': 'ctdbp_seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [77.67, 84.46], 'fail_span': [0, 5000]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
239,GS01SUMO,RII11,02-CTDBPP032,ctdbp_cdef_instrument_recovered,{'inp': 'ctdbp_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.31, 3.63], 'fail_span': [0, 9]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
240,GS01SUMO,RII11,02-CTDBPP032,ctdbp_cdef_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.97, 34.25], 'fail_span': [0, 42]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
241,GS01SUMO,RII11,02-CTDBPP032,ctdbp_p_dcl_instrument,{'inp': 'conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.31, 3.63], 'fail_span': [0, 9]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
242,GS01SUMO,RII11,02-CTDBPP032,ctdbp_p_dcl_instrument,{'inp': 'pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [77.67, 84.46], 'fail_span': [0, 5000]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
243,GS01SUMO,RII11,02-CTDBPP032,ctdbp_p_dcl_instrument,{'inp': 'temp'},"{'qartod': {'gross_range_test': {'suspect_span': [5.34, 9.07], 'fail_span': [-5, 35]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2020-12-31 +/- 3 stddev
