subsite,node,sensor,stream,parameters,climatologyTable,source,notes
CE07SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'significant_period', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-SBD12-05-WAVSSA000-significant_period.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 80.9%.
CE07SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'wave_period_10', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-SBD12-05-WAVSSA000-wave_period_10.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 80.6%.
CE07SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'wave_period_tp5', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-SBD12-05-WAVSSA000-wave_period_tp5.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 75.8%.
CE07SHSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'mean_spread', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-SBD12-05-WAVSSA000-mean_spread.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 22.2%.
CE09OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'significant_wave_height', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-SBD12-05-WAVSSA000-significant_wave_height.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 74.9%.
CE09OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'average_wave_height', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-SBD12-05-WAVSSA000-average_wave_height.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 74.4%.
CE09OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'max_wave_height', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-SBD12-05-WAVSSA000-max_wave_height.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 76.4%.
CE09OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'wave_height_10', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-SBD12-05-WAVSSA000-wave_height_10.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 75.4%.
CE09OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'wave_height_hmo', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-SBD12-05-WAVSSA000-wave_height_hmo.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 75.2%.
CE09OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'mean_spectral_period', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-SBD12-05-WAVSSA000-mean_spectral_period.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 79.9%.
CE09OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'mean_wave_period', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-SBD12-05-WAVSSA000-mean_wave_period.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 80.2%.
CE09OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'peak_wave_period', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-SBD12-05-WAVSSA000-peak_wave_period.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 70.8%.
CE09OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'significant_period', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-SBD12-05-WAVSSA000-significant_period.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 80.9%.
CE09OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'wave_period_10', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-SBD12-05-WAVSSA000-wave_period_10.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 79.8%.
CE09OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'wave_period_tp5', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-SBD12-05-WAVSSA000-wave_period_tp5.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 74.2%.
CE09OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'mean_spread', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-SBD12-05-WAVSSA000-mean_spread.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 11.2%.
CE09OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'significant_wave_height', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-SBD12-05-WAVSSA000-significant_wave_height.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 74.9%.
CE09OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'average_wave_height', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-SBD12-05-WAVSSA000-average_wave_height.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 74.4%.
CE09OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'max_wave_height', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-SBD12-05-WAVSSA000-max_wave_height.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 76.4%.
CE09OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'wave_height_10', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-SBD12-05-WAVSSA000-wave_height_10.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 75.4%.
CE09OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'wave_height_hmo', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-SBD12-05-WAVSSA000-wave_height_hmo.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 75.2%.
CE09OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'mean_spectral_period', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-SBD12-05-WAVSSA000-mean_spectral_period.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 79.9%.
CE09OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'mean_wave_period', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-SBD12-05-WAVSSA000-mean_wave_period.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 80.2%.
CE09OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'peak_wave_period', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-SBD12-05-WAVSSA000-peak_wave_period.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 70.8%.
CE09OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'significant_period', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-SBD12-05-WAVSSA000-significant_period.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 80.9%.
CE09OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'wave_period_10', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-SBD12-05-WAVSSA000-wave_period_10.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 79.8%.
CE09OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'wave_period_tp5', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-SBD12-05-WAVSSA000-wave_period_tp5.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 74.2%.
CE09OSSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'mean_spread', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-SBD12-05-WAVSSA000-mean_spread.csv,Monthly ranges based on data collected through 2023-01-01.,The variance explained by the climatological model is 11.2%.
